title_length,month_number,duration,imdb_rating,budget,oscar_nominated_actors_count,is_oscar_directed,isOther,isMystery,isHorror,isAdventure,isCrime,isThriller,isAction,isComedy,isDrama
20,9,118,7.4,50000000,1,0,1,0,0,0,0,0,0,1,1
13,12,117,7.7,80000000,1,1,0,0,0,0,1,1,0,0,1
23,3,96,7.1,17000000,0,0,1,0,0,0,0,0,0,0,1
28,6,106,6.3,14000000,1,0,1,0,0,0,0,0,0,1,1
30,7,91,4.7,4000000,0,0,0,0,1,0,0,1,0,0,0
14,6,88,6.1,8000000,0,0,0,0,0,0,1,0,1,1,0
28,3,131,7.6,19000000,1,0,1,0,0,0,0,0,0,0,1
37,1,138,7.2,40000000,0,0,0,0,0,0,1,0,0,0,1
16,1,103,5.8,16000000,0,0,1,0,0,0,0,0,0,1,1
17,8,89,6.3,80000000,0,0,1,0,0,1,0,0,0,1,0
16,8,111,7.1,30000000,0,0,1,0,0,0,0,0,0,1,1
60,12,160,7.5,30000000,0,0,1,0,0,0,1,0,0,0,1
5,1,95,6.3,3200000,0,0,0,0,1,0,0,0,1,1,0
23,10,107,7.1,39000000,0,0,1,0,0,0,0,0,0,0,1
11,12,103,6.7,13000000,1,0,0,0,0,0,0,0,0,0,1
10,1,130,6.5,70000000,0,0,1,0,0,0,0,0,0,0,1
26,11,121,2.5,54000000,0,1,1,0,0,0,1,0,0,1,0
11,3,140,6.6,69000000,0,0,0,0,0,0,0,1,1,0,1
18,10,83,6.1,28000000,0,0,0,0,0,0,1,0,1,1,0
30,10,123,6.9,53000000,1,0,1,0,0,0,1,0,0,0,1
34,3,152,6.4,250000000,0,0,1,0,0,1,0,0,1,0,0
12,4,122,7.9,60000000,2,0,0,0,0,1,0,0,0,1,1
49,11,115,8.0,110000000,1,0,0,1,0,0,0,1,1,0,0
10,7,102,6.7,20000000,0,0,1,0,0,0,0,0,0,1,1
30,12,119,6.3,50000000,0,0,0,0,0,0,0,0,0,1,0
22,9,115,6.2,50000000,0,1,0,1,0,0,1,1,0,0,0
23,9,101,5.6,25000000,0,0,1,0,0,0,0,0,0,1,0
15,7,94,5.8,18000000,2,0,1,0,0,0,0,0,0,1,1
14,3,123,6.9,160000000,1,0,1,0,0,1,0,0,1,0,0
21,5,112,6.6,35000000,0,0,1,0,0,0,0,0,0,1,1
31,9,102,6.2,15000000,0,0,1,0,0,0,0,0,0,1,0
24,11,129,6.6,80000000,2,1,1,1,0,0,0,0,0,0,1
23,11,97,4.7,12000000,0,0,1,0,0,1,0,0,0,1,0
14,9,135,7.5,15000000,0,0,1,0,0,0,1,0,0,0,1
9,5,108,6.3,25000000,0,1,1,0,0,0,0,0,0,0,1
23,7,92,4.9,10000000,0,0,0,1,1,0,0,1,0,0,0
24,5,130,7.5,75000000,1,0,0,0,0,0,1,1,1,0,0
12,6,118,5.7,25000000,2,0,1,0,0,0,0,0,0,1,1
14,2,112,7.4,1000000,0,0,1,0,0,0,0,0,0,0,1
13,2,127,5.4,140000000,0,0,1,0,0,1,0,0,1,0,0
9,3,132,6.3,20000000,0,0,1,0,0,0,0,0,0,0,1
30,9,110,6.8,5000000,0,0,0,0,0,0,0,0,0,1,1
13,12,100,6.6,165000000,1,0,1,0,0,1,0,0,0,1,0
27,9,110,7.0,37000000,0,0,0,0,0,0,1,0,0,1,0
11,12,112,6.3,52000000,0,0,1,0,0,0,0,0,0,1,0
12,6,144,7.0,150000000,0,0,1,0,0,1,0,0,1,0,0
16,7,107,6.3,50000000,0,0,0,0,0,0,1,0,1,1,0
11,1,86,5.0,2500000,0,0,1,0,1,0,0,0,0,1,0
9,7,107,6.4,40000000,1,0,1,0,0,1,0,0,1,0,0
23,12,100,5.8,115000000,2,0,1,0,0,1,0,0,1,0,0
3,4,116,6.9,20000000,0,0,0,1,1,0,0,1,0,0,0
32,8,96,5.7,37000000,1,0,0,1,0,0,1,0,0,1,0
28,10,98,5.5,40000000,0,0,0,0,0,0,1,1,0,1,0
27,11,117,7.9,8500000,0,0,0,0,0,0,1,1,0,0,1
21,3,137,8.1,97000000,0,0,1,0,0,0,0,0,1,0,1
14,1,131,7.5,45000000,0,1,1,0,0,0,1,0,0,0,1
53,12,90,3.8,42000000,1,0,0,1,0,0,1,0,0,1,0
7,1,161,7.2,46000000,0,1,1,0,0,0,0,0,0,0,1
17,7,102,5.1,28000000,0,0,0,0,0,1,0,0,1,1,0
6,9,121,6.6,30000000,3,0,0,1,1,0,0,0,0,0,1
24,4,100,6.5,19000000,0,0,1,0,0,0,0,0,0,1,0
37,7,108,6.0,10000000,0,0,1,0,1,0,0,0,1,0,0
27,8,86,4.3,5000000,0,0,0,0,1,0,0,0,0,0,0
16,2,125,7.5,35000000,2,0,1,0,0,0,0,0,0,1,1
11,9,96,5.9,20000000,0,0,1,0,0,0,0,1,0,0,1
22,11,101,7.8,60000000,1,0,1,0,0,1,0,0,1,0,0
9,3,92,7.0,8000000,0,0,1,0,0,0,0,0,0,1,1
11,7,131,7.0,72000000,0,0,0,0,0,0,0,1,1,0,1
20,4,104,5.6,25000000,2,1,0,0,0,0,0,0,0,1,1
3,1,93,7.0,2500000,0,0,0,0,0,0,0,1,0,0,1
9,4,97,6.3,125000000,1,0,1,0,0,1,0,0,0,1,0
23,5,101,5.4,15000000,0,0,0,1,1,0,0,1,0,0,0
28,10,108,6.8,22000000,2,0,1,0,0,0,0,1,0,0,1
17,10,164,8.0,150000000,0,0,0,1,0,0,0,0,1,0,1
23,3,95,5.9,15000000,0,0,0,0,0,0,1,0,1,1,0
26,10,100,5.7,45000000,0,0,1,0,0,0,0,0,0,1,1
10,8,88,7.1,24000000,0,0,0,0,0,0,0,0,0,1,0
17,4,90,6.1,90000000,0,0,1,0,0,1,0,0,0,1,0
35,4,111,7.0,4000000,1,0,1,0,0,0,0,0,0,0,1
8,11,130,6.4,16000000,0,1,1,0,0,0,1,0,0,0,1
18,4,106,5.8,125000000,0,0,1,0,0,1,0,0,1,0,0
7,9,123,5.7,100000000,0,0,0,0,0,1,0,0,1,0,1
9,7,90,7.1,420000,0,0,0,0,0,0,1,1,0,0,1
36,9,108,6.2,16500000,0,0,1,0,0,0,0,0,0,1,1
12,2,88,5.4,15000000,0,0,1,0,0,1,0,0,0,1,0
32,10,151,8.5,90000000,1,1,0,0,0,0,1,1,0,0,1
40,5,100,6.9,37000000,0,0,0,0,0,0,1,0,1,1,0
23,6,120,6.4,30000000,0,0,1,0,0,0,0,0,0,0,1
13,1,100,7.2,22000000,0,1,0,0,0,1,0,0,0,1,1
19,12,102,8.3,4500000,2,0,0,0,0,0,0,0,0,0,1
14,8,114,5.5,200000000,0,0,1,0,0,1,0,0,1,0,0
10,3,85,5.1,7000000,0,0,1,1,1,0,0,0,0,0,0
12,5,84,5.8,3000000,0,0,0,0,0,0,1,0,1,1,0
11,2,97,6.1,4000000,1,0,0,0,0,0,0,0,0,1,1
21,2,90,5.5,51000000,0,0,1,0,0,1,0,0,0,1,0
25,2,122,8.1,25000000,2,0,0,0,0,0,1,1,0,0,1
8,10,126,7.1,18000000,1,0,1,0,1,0,0,1,0,0,0
11,10,107,7.2,55000000,3,0,0,0,0,0,0,0,0,1,1
16,3,120,7.0,20000000,0,0,1,0,0,0,0,0,0,0,1
45,12,127,6.7,110000000,1,0,1,0,0,1,0,0,0,0,1
28,7,89,5.8,18000000,0,0,1,0,0,0,0,0,0,1,0
5,11,80,6.2,10000000,0,0,0,1,1,0,0,1,0,0,0
20,5,92,5.9,1000000,0,0,0,1,1,0,0,1,0,0,0
32,6,86,5.0,1000000,0,0,0,1,1,0,0,1,0,0,0
17,7,93,2.2,7000000,0,0,1,0,0,0,0,0,0,1,0
17,10,91,6.8,8000000,0,0,1,0,0,0,0,0,0,0,1
26,8,105,5.8,25000000,0,0,1,0,0,0,0,0,0,1,1
28,7,119,6.9,30000000,1,0,1,0,0,0,0,0,0,0,1
17,10,91,5.4,45000000,0,0,1,0,0,0,0,0,0,1,0
19,3,136,7.3,43000000,1,0,0,0,0,0,0,0,0,0,1
46,11,137,6.5,160000000,0,0,1,0,0,1,0,0,1,0,0
12,11,100,6.5,7000000,0,0,1,0,0,0,0,0,0,0,1
10,1,89,4.9,30000000,0,0,0,0,1,1,0,0,1,0,0
8,9,116,5.6,40000000,0,0,0,1,1,0,0,0,0,0,0
36,4,104,6.1,60000000,1,0,1,1,0,0,0,0,0,0,1
34,7,94,5.5,60000000,0,0,1,0,0,1,0,0,0,1,0
23,4,103,5.8,40000000,1,0,1,0,0,0,0,0,0,1,0
11,2,85,7.0,25000000,0,0,0,0,1,1,0,0,1,0,0
13,6,116,7.4,50000000,1,0,0,0,0,0,1,0,1,1,0
13,6,88,5.4,150000000,1,0,1,0,0,1,0,0,1,0,0
19,7,115,5.8,37500000,1,0,1,0,0,0,0,0,0,1,0
30,7,110,6.7,75000000,2,0,1,0,0,0,1,0,1,0,0
20,9,130,6.4,140000000,2,0,0,0,0,1,0,0,1,0,1
25,8,117,7.0,20000000,2,0,0,0,0,1,0,0,0,1,1
9,6,95,5.4,11000000,0,0,0,0,0,0,0,0,0,1,0
23,6,106,7.0,50200000,0,0,1,0,0,0,0,1,0,0,0
14,4,109,7.1,35000000,1,0,1,0,0,0,0,0,0,1,0
24,1,105,5.7,35000000,0,0,1,0,0,0,0,0,0,1,0
36,8,94,6.3,22000000,0,0,1,0,0,0,0,0,0,1,0
13,8,124,7.4,20000000,0,0,0,0,0,0,0,0,0,0,1
25,11,110,7.3,7000000,0,0,1,0,0,0,0,0,0,0,1
36,1,148,8.1,15000000,2,1,1,0,0,1,0,0,0,0,1
11,9,106,7.2,700000,0,0,0,0,0,0,0,0,0,0,1
14,9,124,7.4,15000000,0,0,1,0,0,0,0,0,0,0,1
17,2,102,5.5,95000000,2,0,1,0,0,1,0,0,1,0,0
15,10,106,6.1,50000000,1,0,1,0,0,0,0,0,0,1,1
5,8,116,6.6,84000000,2,0,0,0,0,1,0,0,1,1,0
14,10,130,7.9,180000000,0,0,0,0,0,1,0,0,1,1,0
7,2,103,5.8,150000000,2,0,1,0,1,0,0,0,0,0,1
18,11,80,8.0,2700000,1,0,1,0,0,0,0,0,0,0,1
10,2,95,7.0,5000000,0,0,1,0,1,0,0,1,0,0,0
9,2,125,6.0,62000000,1,0,0,0,0,0,1,0,1,1,0
37,4,98,6.2,17500000,0,0,1,0,0,0,0,0,0,0,1
13,10,149,6.3,45000000,1,0,0,0,0,0,0,0,0,0,1
14,1,98,5.9,25000000,0,0,1,0,0,0,0,0,1,0,1
11,11,83,3.5,25000000,0,0,1,0,0,0,0,0,1,1,0
6,8,95,5.9,21000000,1,0,0,0,0,0,1,0,1,0,1
12,4,110,6.5,12000000,0,0,0,0,0,1,0,1,1,0,0
17,10,87,5.1,60000000,1,0,1,0,0,0,0,0,1,1,0
21,6,120,7.3,10000000,1,0,1,0,0,0,0,0,0,0,1
43,7,93,6.3,61000000,0,0,1,0,0,0,0,0,0,1,0
12,1,111,6.2,38000000,0,0,0,0,0,0,0,0,0,1,0
33,10,102,6.3,25000000,0,0,1,1,0,0,0,0,0,0,1
11,4,96,6.5,10000000,0,0,0,0,0,0,0,0,0,1,1
9,2,93,5.4,1000000,0,0,0,0,1,0,0,1,0,0,1
9,11,110,6.0,75000000,0,0,1,0,0,0,0,0,1,0,1
14,9,101,6.6,6000000,0,0,0,0,0,0,0,0,0,1,1
10,4,112,5.8,3000000,0,0,1,0,1,0,0,0,0,0,1
30,4,96,5.4,15000000,0,0,0,0,0,0,0,0,1,1,0
30,5,113,5.8,20000000,1,0,0,0,0,0,0,0,0,1,1
25,11,111,6.3,19500000,2,0,0,1,0,0,1,0,0,0,1
4,5,102,6.4,7000000,0,0,0,0,0,0,0,0,0,0,1
4,3,111,6.1,38000000,0,0,1,0,0,0,0,1,1,0,0
57,9,151,7.3,225000000,1,0,1,0,0,1,0,0,1,0,0
38,7,124,6.9,140000000,0,0,1,0,0,1,0,0,1,0,0
14,10,117,6.6,43000000,0,0,0,0,0,0,1,0,1,1,0
27,11,130,4.7,50000000,0,0,1,0,0,1,0,0,0,0,1
23,4,97,6.6,5000000,0,0,1,0,0,0,0,0,0,1,0
19,12,139,6.9,50000000,0,0,1,0,0,0,0,0,1,0,1
18,9,88,5.7,6500000,3,0,1,0,0,0,0,0,0,1,1
15,8,108,7.2,11500000,0,0,0,1,0,0,1,0,0,0,1
12,8,94,5.2,11000000,0,0,0,0,0,0,1,1,0,0,1
23,11,98,6.6,8500000,0,0,1,0,1,0,0,0,0,0,0
13,12,98,7.0,17000000,0,1,1,0,0,0,0,0,0,1,1
7,1,104,6.5,12000000,0,0,1,0,0,0,1,0,0,0,1
21,3,94,6.0,35000000,0,0,1,0,0,0,0,0,1,0,0
27,10,85,6.7,100000000,1,0,1,0,0,0,0,0,0,1,0
9,12,104,6.2,123000000,0,1,1,0,0,0,0,0,0,1,0
45,8,106,6.3,30000000,1,0,0,0,1,0,0,0,0,1,0
28,1,118,6.6,15000000,0,0,0,0,0,0,1,1,0,0,1
23,8,105,5.7,35000000,0,0,0,1,0,0,1,0,0,0,1
30,9,116,5.6,70000000,1,0,0,0,0,0,0,1,1,1,0
26,9,103,6.8,16200000,0,0,0,0,0,0,0,1,1,0,0
33,7,93,4.3,26000000,0,0,1,0,0,0,0,0,0,1,0
11,4,137,6.5,60000000,1,1,1,0,0,1,0,1,0,0,0
28,10,118,6.3,125000000,0,0,1,0,0,1,0,0,1,0,0
24,12,123,6.7,125000000,0,0,0,0,0,1,0,0,1,1,0
16,12,128,6.1,100000000,0,0,1,0,0,1,0,0,1,0,0
11,4,111,7.1,60000000,1,0,1,0,0,0,0,0,0,1,1
41,4,86,5.2,15000000,0,0,0,0,0,0,1,0,0,1,0
36,11,116,6.9,7000000,0,0,1,0,0,0,0,0,0,0,1
5,7,97,4.9,20000000,2,0,1,0,0,0,0,0,0,1,0
9,4,98,6.8,15700000,2,0,1,0,0,0,0,0,0,0,1
17,4,90,7.4,10000000,0,0,0,0,0,0,0,0,0,1,0
32,9,120,5.2,165000000,0,0,1,0,0,1,0,0,1,0,0
37,7,108,6.5,30000000,0,0,1,0,0,0,0,0,0,0,1
35,4,112,6.6,18000000,0,0,1,1,0,0,0,0,0,0,1
15,1,133,7.3,58800000,0,1,1,0,0,0,0,0,1,0,1
35,11,106,6.8,27000000,0,0,1,0,0,0,0,0,0,1,1
18,2,108,6.4,110000000,0,0,1,0,0,1,0,0,0,1,0
27,4,97,6.5,25000000,2,0,1,0,0,0,0,0,0,1,0
8,5,93,6.2,10000000,0,0,1,0,0,0,0,0,0,0,1
13,11,97,7.3,145000000,1,0,1,0,0,1,0,0,1,0,0
33,11,91,5.8,16000000,0,0,0,0,1,0,0,1,0,0,0
20,10,89,6.7,80000000,0,0,1,0,0,0,0,0,0,1,0
30,5,102,6.1,4000000,0,1,0,0,1,0,0,1,0,0,1
8,12,89,5.1,13000000,0,0,1,0,0,1,0,0,0,1,0
35,11,104,6.2,75000000,0,0,0,0,0,0,1,0,1,1,0
12,7,105,6.4,26000000,0,0,0,0,0,0,0,0,0,1,1
34,3,85,7.5,900000,0,0,1,0,0,0,1,0,0,0,1
3,10,117,6.9,4000000,1,0,0,0,0,0,1,0,0,0,1
17,8,110,6.6,55000000,0,0,0,0,0,1,0,0,1,1,0
13,2,118,6.9,80000000,1,0,0,0,0,1,0,0,1,0,1
19,4,106,6.5,13000000,0,0,1,0,0,0,0,1,0,0,1
42,12,122,6.9,100000000,0,1,1,0,0,1,0,0,1,0,0
20,4,94,6.4,175000000,0,0,1,0,0,1,0,0,1,0,0
27,3,126,6.7,80000000,2,0,1,0,0,0,0,0,0,0,1
34,2,166,7.8,150000000,0,0,1,0,0,0,0,0,0,0,1
15,10,107,6.1,28000000,0,0,0,0,0,0,0,0,0,1,1
3,3,117,7.6,65000000,0,0,0,0,0,0,0,0,1,0,1
20,11,112,6.4,35000000,1,0,0,0,0,1,0,0,1,0,1
33,8,99,5.4,30000000,0,0,0,0,0,1,0,0,1,1,0
17,9,110,5.5,70000000,0,1,1,1,0,0,0,0,0,0,1
14,10,109,6.5,35000000,1,0,1,0,0,0,0,0,0,1,0
8,3,98,7.2,135000000,2,0,1,0,0,1,0,0,1,0,0
12,2,98,7.2,1500000,0,0,0,0,0,0,0,0,0,0,1
23,6,116,5.5,70000000,1,0,0,0,0,0,0,0,0,1,0
15,11,89,6.2,38000000,0,0,1,0,0,0,0,0,1,1,0
8,1,106,7.0,10000000,0,0,1,0,0,0,1,0,0,0,1
9,5,127,7.9,150000000,0,0,1,0,0,1,0,0,1,0,0
34,9,125,7.0,14000000,0,0,1,0,0,0,0,0,1,0,1
37,12,122,6.8,35000000,1,0,0,1,1,0,0,1,0,0,0
9,1,143,7.8,90000000,1,0,1,0,0,1,0,0,0,0,1
19,4,103,7.2,15000000,0,0,0,0,1,0,0,0,1,0,1
21,11,114,5.9,69000000,0,0,0,0,0,0,0,0,0,1,0
14,10,87,1.9,20000000,0,0,0,0,0,0,0,0,0,1,0
5,12,96,7.4,60000000,2,1,1,0,0,0,0,0,0,0,1
15,4,112,6.7,13000000,3,0,1,0,0,0,0,0,0,0,1
30,7,127,7.3,10000000,1,0,0,1,1,0,0,0,0,0,1
8,12,95,7.2,130000000,0,0,1,0,0,0,0,0,1,1,0
26,2,92,4.8,20000000,0,0,0,0,1,0,0,1,0,0,0
35,1,101,6.7,10000000,0,0,0,0,0,1,0,0,0,1,1
23,7,99,5.8,12000000,0,0,1,0,0,0,0,0,0,0,1
21,6,86,6.4,12000000,0,0,0,0,0,0,1,0,0,1,0
3,5,111,7.0,58000000,2,0,0,0,0,0,1,0,1,1,0
27,1,107,5.3,35000000,2,0,1,0,0,0,0,0,0,1,1
9,9,97,7.3,5000000,0,0,0,0,0,0,0,0,0,1,0
32,12,101,6.4,2000000,0,0,0,0,0,0,0,0,0,1,1
31,12,126,7.0,75000000,1,0,1,0,0,0,1,0,1,0,0
28,1,108,6.6,22000000,0,0,0,0,0,0,1,1,0,0,1
21,4,101,4.4,113000000,1,0,0,0,0,1,1,0,1,0,0
52,2,116,7.3,50000000,1,0,1,0,1,0,0,0,0,0,1
21,9,98,6.2,37000000,0,0,1,0,0,0,0,0,0,1,0
6,1,113,7.4,30000000,0,0,1,0,0,0,0,0,1,0,1
8,2,116,7.2,50000000,2,0,0,0,0,0,0,1,0,0,1
15,2,99,6.5,85000000,0,0,0,0,0,1,0,0,1,1,0
43,8,150,6.5,225000000,0,0,1,0,0,1,0,0,1,0,0
18,11,84,5.6,13200000,0,0,0,0,0,0,1,0,1,0,1
11,2,85,5.2,25000000,0,0,0,0,0,0,1,0,0,1,0
17,6,87,6.3,10000000,1,0,0,0,0,0,1,1,0,1,0
9,4,110,6.8,25000000,1,0,1,0,0,0,0,0,0,0,1
31,3,96,6.3,14000000,1,0,1,1,0,0,0,0,0,0,1
17,9,89,6.1,50000000,1,0,0,0,0,0,0,1,1,0,0
27,10,97,6.2,15000000,0,0,0,0,0,0,1,1,0,0,1
20,11,84,5.2,43000000,0,0,1,0,0,0,0,0,0,1,0
15,4,102,5.9,25000000,1,0,0,0,0,0,0,0,0,1,0
18,8,112,6.6,10000000,0,0,1,0,1,0,0,0,0,0,1
27,7,95,3.9,8000000,0,0,1,0,0,0,0,0,0,0,1
10,10,117,6.9,1000000,0,0,1,0,0,0,0,0,0,0,1
7,8,114,7.0,22000000,0,0,0,0,0,0,1,0,1,0,1
23,11,114,5.2,80000000,0,0,0,1,1,0,0,1,0,0,0
10,10,120,7.5,65000000,1,1,0,0,0,0,1,1,0,0,1
31,9,113,7.6,20000000,0,0,0,0,0,0,0,0,0,1,0
8,3,90,6.5,14000000,1,0,0,0,1,0,0,1,1,0,0
37,9,90,4.9,10000000,0,0,0,0,0,0,1,0,1,0,1
24,1,108,6.3,42000000,0,0,0,0,0,0,1,0,0,1,0
29,7,119,6.2,27000000,0,0,1,0,0,0,0,0,0,1,1
19,1,130,7.8,28000000,0,0,1,0,0,0,0,0,0,1,1
11,6,134,6.8,40000000,0,1,1,0,0,0,0,0,0,0,1
15,6,107,5.4,17000000,1,0,1,0,0,0,0,0,0,1,0
35,12,94,7.8,16000000,1,0,1,0,0,0,0,0,0,1,1
10,3,98,5.9,13500000,0,0,0,0,0,0,0,1,1,0,1
39,7,115,5.4,13000000,0,0,1,0,0,0,0,0,0,0,1
34,8,91,5.8,6000000,0,0,0,0,1,0,0,1,0,0,1
43,4,93,6.2,11500000,0,0,0,1,0,0,1,0,0,1,0
41,8,98,6.9,35000000,0,0,0,0,0,0,1,0,0,1,0
10,7,97,6.1,4000000,0,0,1,1,0,0,0,0,0,0,1
28,7,109,6.4,40000000,0,0,1,0,0,0,0,0,0,1,0
8,12,117,6.8,25000000,0,0,0,0,0,1,0,0,1,0,1
35,11,98,5.9,40000000,0,0,0,0,0,0,1,0,1,1,0
10,8,79,5.7,500000,0,0,0,0,1,1,0,0,0,0,1
4,10,84,6.1,5000000,0,0,1,0,0,0,0,0,0,1,0
6,12,107,6.2,32000000,0,0,0,0,0,0,1,1,1,0,0
5,1,89,4.5,5000000,0,0,0,1,1,0,0,1,0,0,0
11,5,114,6.1,110000000,0,0,0,0,0,1,0,0,1,0,1
9,7,112,6.0,12000000,0,0,1,0,0,0,0,0,0,1,0
11,1,115,7.2,25000000,0,0,1,0,0,0,0,0,0,0,1
35,12,81,5.7,150000000,1,0,1,0,0,1,0,0,0,1,0
32,11,140,7.0,100000000,1,1,1,0,0,0,1,0,0,0,1
14,10,128,7.3,44000000,0,0,0,0,0,0,1,0,1,0,1
8,5,117,7.9,30000000,0,0,1,0,0,1,0,0,0,0,1
16,5,145,5.6,65000000,0,0,1,0,0,0,0,0,0,1,1
39,2,117,6.6,21000000,2,0,1,0,0,0,0,0,0,0,1
10,10,132,6.0,135000000,0,1,0,0,0,0,1,1,1,0,0
29,2,94,5.8,79000000,1,0,0,0,0,1,0,0,1,1,0
54,1,98,5.4,15000000,0,0,1,0,1,0,0,0,0,0,1
4,9,87,6.0,25000000,0,0,1,0,0,0,0,0,0,1,0
26,8,102,7.2,6000000,0,0,0,0,0,0,0,0,0,1,0
11,12,103,6.0,100000000,2,0,0,0,0,1,1,0,1,0,0
15,9,88,7.1,9900000,0,0,0,0,1,0,1,1,0,0,0
14,8,97,6.3,18000000,0,0,0,0,0,0,0,0,0,1,0
5,10,85,4.4,20000000,0,0,0,0,0,0,1,0,1,0,1
8,2,112,7.1,8000000,1,0,0,0,0,0,0,0,0,0,1
18,2,111,6.2,6000000,1,0,1,1,1,0,0,0,0,0,0
21,8,125,6.8,32500000,0,0,1,0,0,0,0,0,0,1,0
24,9,109,6.9,12500000,1,0,0,0,0,0,0,0,0,0,1
21,8,119,6.7,8500000,2,0,0,0,0,0,1,0,1,0,1
21,2,106,6.7,50000000,0,0,1,0,0,0,0,1,1,0,0
16,3,96,6.0,80000000,0,0,1,0,0,1,0,0,1,0,0
15,5,138,6.7,150000000,1,1,0,1,0,0,0,1,1,0,0
23,10,121,7.1,35000000,1,0,0,0,0,0,0,0,0,1,1
14,1,125,7.5,27000000,1,0,0,0,0,0,0,0,0,0,1
39,11,118,5.9,88000000,0,0,0,0,0,1,0,0,1,1,0
16,8,98,4.4,64000000,0,0,0,0,0,0,1,0,0,1,0
21,2,104,7.3,80000000,0,0,1,0,0,0,0,0,1,1,0
8,9,96,6.7,13000000,1,0,0,0,1,0,1,0,0,0,1
10,7,93,4.7,75000000,0,0,1,0,0,0,0,0,0,1,0
31,1,107,6.3,45000000,0,0,0,0,0,0,0,1,1,0,0
47,8,99,5.4,45000000,0,0,0,0,0,1,0,0,1,0,1
45,9,119,5.7,100000000,1,0,1,0,0,1,0,0,1,0,0
18,7,126,6.3,155000000,0,0,1,0,0,1,0,0,1,0,0
9,1,127,7.1,60000000,2,0,0,0,0,0,1,1,0,0,1
14,10,101,7.1,8000000,0,0,1,0,0,0,0,0,0,1,1
9,2,96,5.8,50000000,0,0,1,0,0,0,0,0,0,1,0
28,8,89,3.5,27000000,0,0,0,0,0,1,0,0,1,1,0
8,3,109,5.7,35000000,0,0,0,0,0,0,1,0,1,0,1
42,1,100,4.9,85000000,2,0,1,0,0,1,0,0,0,1,0
22,4,149,8.4,321000000,1,0,1,0,0,1,0,0,1,0,0
14,9,115,5.6,14800000,0,0,1,0,0,0,0,0,0,1,1
12,10,114,6.6,110000000,0,0,1,0,0,1,0,0,1,0,0
24,1,99,5.6,25000000,0,0,1,0,1,0,0,1,0,0,0
42,1,93,6.2,65000000,1,0,1,0,0,0,0,0,0,1,0
39,3,119,7.3,50000000,2,0,0,0,0,1,0,0,1,1,0
18,10,103,5.5,12000000,0,0,1,0,0,0,0,0,0,1,0
40,12,92,5.0,90000000,0,0,1,0,0,1,0,0,0,1,0
25,9,98,5.9,8500000,0,0,1,0,0,1,0,0,1,0,0
26,10,108,7.0,1500000,0,0,1,0,0,0,0,0,0,1,1
8,1,112,6.4,48000000,1,0,0,0,0,1,0,0,1,1,0
23,10,108,8.3,20000000,2,0,1,0,0,0,0,0,0,0,1
12,7,117,5.2,144000000,0,0,1,0,0,0,0,0,1,1,0
13,4,83,5.1,45000000,0,0,0,0,1,0,0,0,0,1,0
32,4,101,6.8,25000000,0,0,0,0,0,1,0,0,0,1,1
20,2,104,6.3,13000000,0,0,1,0,0,1,0,0,0,0,1
8,11,118,7.2,46000000,3,0,0,1,0,0,0,1,0,0,1
29,2,106,6.9,9000000,0,0,0,0,0,1,0,0,1,0,1
40,9,84,4.6,9000000,0,0,0,0,1,0,0,0,0,0,0
10,7,97,6.3,25000000,0,0,0,0,0,1,1,0,1,0,0
28,12,133,7.8,200000000,0,0,1,0,0,1,0,0,1,0,0
11,10,108,6.5,60000000,3,1,0,1,0,0,0,1,0,0,1
21,11,107,5.8,17000000,1,0,1,0,0,0,0,0,0,1,0
12,9,90,6.6,6000000,0,0,1,0,0,0,0,0,0,1,1
5,8,111,6.8,30000000,0,0,0,0,0,0,0,1,1,0,1
30,3,100,5.9,30000000,0,0,0,0,0,0,0,0,0,1,0
18,5,124,7.0,25000000,1,0,1,0,0,0,0,0,0,0,1
11,6,116,7.0,190000000,0,0,0,0,1,1,0,0,1,0,0
24,3,95,4.7,32000000,0,0,1,0,0,1,0,0,0,1,0
10,2,90,6.0,75000000,4,0,1,0,0,1,0,0,0,1,0
15,11,91,6.6,4500000,0,0,1,0,0,0,0,0,0,1,1
8,9,104,5.5,30000000,0,0,1,0,0,0,0,0,0,1,1
12,5,86,6.0,2900000,0,0,0,0,1,0,0,1,0,0,0
17,10,83,6.7,80000000,0,0,1,0,0,1,0,0,0,1,0
23,8,98,6.2,17000000,0,0,0,0,0,0,0,1,1,0,1
16,3,134,7.2,39000000,0,0,1,0,0,0,0,0,0,0,1
6,8,101,6.1,16000000,0,0,1,0,0,0,0,0,0,0,1
28,10,96,6.3,55000000,0,0,0,0,0,0,0,0,0,1,0
6,1,138,7.3,31000000,1,0,0,0,0,0,0,1,0,0,1
10,7,90,6.4,4000000,0,0,0,0,0,0,0,0,0,1,1
14,6,117,6.3,15000000,0,0,1,0,0,0,0,0,0,0,1
12,4,106,6.5,10000000,0,0,1,0,0,0,0,0,0,0,1
16,12,120,6.5,110000000,1,0,0,0,0,0,1,0,1,1,0
9,10,114,5.0,16000000,1,0,0,0,0,0,0,0,0,1,1
31,9,97,3.2,10000000,0,0,0,0,0,0,0,0,0,1,0
33,9,96,5.6,130000000,1,0,0,0,0,1,0,0,1,1,0
10,4,110,5.4,50000000,2,0,0,1,1,0,0,0,0,0,0
8,6,92,5.7,12000000,0,0,1,0,0,0,0,1,0,0,0
19,6,104,6.4,20000000,0,0,1,0,0,0,0,0,0,1,0
